,Trachea,Reproduction,Muscle,Liver,Immune,Heart,Fat,Cochlea,Brain
NREP,0,0,1,0,1,2,0,1,1
EIF4E3,0,0,1,0,1,0,0,0,2
PDHB,0,0,2,0,0,1,0,0,1
DLAT,0,0,2,1,0,0,0,0,1
VLDLR,0,0,1,1,0,1,0,0,1
ISCA1,0,0,1,0,0,0,1,1,1
SUCLA2,0,0,1,0,0,1,1,0,1
GDA,0,0,3,0,1,1,0,0,1
TRPS1,0,0,1,0,0,1,0,0,2
GPRC5B,0,0,1,0,1,0,0,0,2
CNP,0,0,0,1,0,1,0,0,2
PLEKHB1,0,0,1,0,0,1,0,0,2
SFRP1,0,0,1,0,1,0,1,0,1
GSN,0,0,1,0,0,0,0,0,3
LITAF,0,0,1,0,1,1,1,0,2
SLC44A1,0,0,0,0,1,1,0,0,3
IDH3A,0,0,2,1,1,0,1,0,1
CS,0,0,1,1,0,1,1,0,0
SLPI,0,0,3,0,1,0,0,0,0
PTEN,0,0,1,1,1,0,0,0,1
IL13RA1,0,0,3,1,0,0,0,1,1
GCNT2,0,0,2,1,1,0,2,0,1
C1QB,0,0,2,0,1,0,1,1,1
SKAP2,0,0,2,0,1,1,0,0,0
GREB1L,0,0,2,0,1,0,0,0,1
SLC43A2,0,0,2,0,1,0,0,0,1
RALBP1,0,0,2,0,2,0,0,0,0
OXCT1,0,0,2,0,1,1,0,0,0
IL6ST,0,0,1,1,1,0,1,0,0
TMEM176A,0,0,2,0,1,0,1,0,1
CLN6,0,0,0,2,1,1,0,0,0
KIF22,0,0,0,1,2,0,0,0,1
CDC20,0,0,1,1,2,0,0,0,0
S100A4,0,0,1,0,1,1,0,1,0
S100A6,0,0,1,0,1,0,0,1,1
PLTP,0,0,1,0,1,1,1,0,0
GBP4,0,0,1,0,2,1,1,0,0
C3,0,0,2,0,1,1,0,0,1
LYZ,0,0,1,0,1,1,1,1,2
HLA-A,0,0,1,1,1,0,0,1,2
LGALS3,0,0,1,0,0,1,0,1,1
ICAM1,0,0,1,0,0,1,0,1,1
FAM46A,0,0,1,2,0,1,0,0,0
SERPINA3,0,0,1,1,0,1,0,1,1
ITGB2,1,0,0,0,0,0,1,1,1
FCGR2B,0,0,0,0,0,1,1,1,1
CLEC7A,0,0,0,0,0,1,1,1,2
SLC6A6,0,0,1,0,1,1,1,0,0
PHF20,0,0,0,1,1,0,1,0,1
